Day;Month;Year;Time;Air
12;02;2017;05;64.4938
12;02;2017;06;65.4116
12;02;2017;07;69.7281
12;02;2017;08;68.0672
12;02;2017;09;75.6069
12;02;2017;10;75.7537
12;02;2017;11;79.4422
12;02;2017;12;70.114
12;02;2017;13;61.5906
12;02;2017;14;59.6615
12;02;2017;15;60.1677
12;02;2017;16;52.9233
12;02;2017;17;53.38
12;02;2017;18;49.3453
12;02;2017;19;47.5768
12;02;2017;20;49.233
12;02;2017;21;54.3166
12;02;2017;22;55.7928
12;02;2017;23;57.0552
13;02;2017;00;62.6465
13;02;2017;01;66.8873
13;02;2017;02;63.0892
13;02;2017;03;59.2598
13;02;2017;04;52.2071
13;02;2017;05;48.9045
13;02;2017;06;48.8531
13;02;2017;07;55.564
13;02;2017;08;56.7168
13;02;2017;09;61.3787
13;02;2017;10;74.4816
13;02;2017;11;92.6288
13;02;2017;12;
13;02;2017;13;
13;02;2017;14;101.718
13;02;2017;15;105.123
13;02;2017;16;97.2775
13;02;2017;17;93.769
13;02;2017;18;94.3588
13;02;2017;19;92.3974
13;02;2017;20;92.6269
13;02;2017;21;92.5827
13;02;2017;22;95.3838
13;02;2017;23;97.1006
14;02;2017;00;87.557
14;02;2017;01;86.2048
14;02;2017;02;81.1166
14;02;2017;03;84.7268
14;02;2017;04;82.8979
14;02;2017;05;84.1149
14;02;2017;06;82.2601
14;02;2017;07;89.1602
14;02;2017;08;97.4429
14;02;2017;09;94.2565
14;02;2017;10;99.6695
14;02;2017;11;97.5861
14;02;2017;12;105.42
14;02;2017;13;118.114
14;02;2017;14;125.473
14;02;2017;15;127.602
14;02;2017;16;122.3
14;02;2017;17;123.991
14;02;2017;18;142.336
14;02;2017;19;150.886
14;02;2017;20;171.546
14;02;2017;21;172.444
14;02;2017;22;220.785
14;02;2017;23;249.185
15;02;2017;00;234.278
15;02;2017;01;229.041
15;02;2017;02;248.449
15;02;2017;03;262.862
15;02;2017;04;253.416
15;02;2017;05;241.586
15;02;2017;06;248.042
15;02;2017;07;254.123
15;02;2017;08;285.028
15;02;2017;09;261.888
15;02;2017;10;262.035
15;02;2017;11;218.628
15;02;2017;12;169.379
15;02;2017;13;145.483
15;02;2017;14;101.714
15;02;2017;15;123.507
15;02;2017;16;121.124
15;02;2017;17;140.669
15;02;2017;18;155.356
15;02;2017;19;151.641
15;02;2017;20;161.382
15;02;2017;21;162.789
15;02;2017;22;176.365
15;02;2017;23;196.137
16;02;2017;00;159.963
16;02;2017;01;145.317
16;02;2017;02;163.843
16;02;2017;03;174.831
16;02;2017;04;177.407
16;02;2017;05;186.339
16;02;2017;06;189.649
16;02;2017;07;208.274
16;02;2017;08;223.49
16;02;2017;09;241.721
16;02;2017;10;202.996
16;02;2017;11;78.1368
16;02;2017;12;53.2449
16;02;2017;13;46.7945
16;02;2017;14;41.241
16;02;2017;15;47.1745
16;02;2017;16;43.0232
16;02;2017;17;54.7222
16;02;2017;18;79.223
16;02;2017;19;100.625
16;02;2017;20;91.9934
16;02;2017;21;100.182
16;02;2017;22;110.259
16;02;2017;23;137.276
17;02;2017;00;132.893
17;02;2017;01;117.5
17;02;2017;02;109.361
17;02;2017;03;98.1593
17;02;2017;04;94.8477
17;02;2017;05;96.6702
17;02;2017;06;92.7801
17;02;2017;07;70.3308
17;02;2017;08;44.3285
17;02;2017;09;35.7436
17;02;2017;10;33.0108
17;02;2017;11;32.5
17;02;2017;12;28.5547
17;02;2017;13;37.3899
17;02;2017;14;44.8392
17;02;2017;15;43.8839
17;02;2017;16;35.1083
17;02;2017;17;34.0593
17;02;2017;18;42.0147
17;02;2017;19;37.5789
17;02;2017;20;44.8967
17;02;2017;21;61.7937
17;02;2017;22;55.3584
17;02;2017;23;26.8143
18;02;2017;00;20.0461
18;02;2017;01;21.8646
18;02;2017;02;27.6104
18;02;2017;03;25.8856
18;02;2017;04;23.3961
18;02;2017;05;20.2836
18;02;2017;06;17.7158
18;02;2017;07;26.7581
18;02;2017;08;23.1181
18;02;2017;09;22.36
18;02;2017;10;27.1728
18;02;2017;11;28.3613
18;02;2017;12;26.7537
18;02;2017;13;17.9265
18;02;2017;14;17.861
18;02;2017;15;14.2995
18;02;2017;16;16.181
18;02;2017;17;24.9165
18;02;2017;18;19.273
18;02;2017;19;13.5196
18;02;2017;20;18.4752
18;02;2017;21;26.9407
18;02;2017;22;17.1384
18;02;2017;23;17.4355
19;02;2017;00;17.6719
19;02;2017;01;20.6706
19;02;2017;02;14.8366
19;02;2017;03;12.0017
19;02;2017;04;7.37631
19;02;2017;05;14.6914
19;02;2017;06;24.8409
19;02;2017;07;23.7857
19;02;2017;08;22.8912
19;02;2017;09;18.8479
19;02;2017;10;20.0923
19;02;2017;11;19.0225
19;02;2017;12;9.60866
19;02;2017;13;10.4105
19;02;2017;14;12.5226
19;02;2017;15;19.5286
19;02;2017;16;18.4294
19;02;2017;17;20.5851
19;02;2017;18;26.5033
19;02;2017;19;36.942
19;02;2017;20;37.5499
19;02;2017;21;47.9551
19;02;2017;22;55.7586
19;02;2017;23;40.8227
20;02;2017;00;48.4727
20;02;2017;01;44.2238
20;02;2017;02;31.6776
20;02;2017;03;22.658
20;02;2017;04;21.2953
20;02;2017;05;21.365
20;02;2017;06;30.2648
20;02;2017;07;31.1689
20;02;2017;08;36.2645
20;02;2017;09;37.9194
20;02;2017;10;31.8509
20;02;2017;11;20.574
20;02;2017;12;21.8471
20;02;2017;13;15.2233
20;02;2017;14;19.1378
20;02;2017;15;17.6612
20;02;2017;16;26.9352
20;02;2017;17;26.0808
20;02;2017;18;26.8055
20;02;2017;19;29.1983
20;02;2017;20;18.1656
20;02;2017;21;15.9873
20;02;2017;22;12.1362
20;02;2017;23;7.68196
21;02;2017;00;8.36072
21;02;2017;01;4.34598
21;02;2017;02;1.03586
21;02;2017;03;0.87869
21;02;2017;04;0
21;02;2017;05;0
21;02;2017;06;0
21;02;2017;07;1.13514
21;02;2017;08;6.715
21;02;2017;09;5.0963
21;02;2017;10;5.33616
21;02;2017;11;3.97945
21;02;2017;12;7.97134
21;02;2017;13;6.16071
21;02;2017;14;4.95606
21;02;2017;15;6.75579
21;02;2017;16;5.62033
21;02;2017;17;6.1123
21;02;2017;18;11.1783
21;02;2017;19;9.35658
21;02;2017;20;10.7189
21;02;2017;21;12.8637
21;02;2017;22;9.37069
21;02;2017;23;7.19243
22;02;2017;00;7.3247
22;02;2017;01;7.37975
22;02;2017;02;6.39755
22;02;2017;03;11.3397
22;02;2017;04;9.65866
22;02;2017;05;12.1437
22;02;2017;06;11.2312
22;02;2017;07;15.3842
22;02;2017;08;20.0857
22;02;2017;09;20.8576
22;02;2017;10;11.2232
22;02;2017;11;10.1379
22;02;2017;12;7.45126
22;02;2017;13;5.94185
22;02;2017;14;4.38902
22;02;2017;15;2.1192
22;02;2017;16;1.44401
22;02;2017;17;1.42602
22;02;2017;18;7.32949
22;02;2017;19;4.45567
22;02;2017;20;4.1818
22;02;2017;21;6.65296
22;02;2017;22;5.19252
22;02;2017;23;6.36321
23;02;2017;00;5.04807
23;02;2017;01;1.75812
23;02;2017;02;0.91936
23;02;2017;03;0.41976
23;02;2017;04;1.18614
23;02;2017;05;2.24184
23;02;2017;06;3.76802
23;02;2017;07;4.39097
23;02;2017;08;4.5558
23;02;2017;09;3.12768
23;02;2017;10;3.50287
23;02;2017;11;3.38015
23;02;2017;12;7.66512
23;02;2017;13;12.8027
23;02;2017;14;18.4817
23;02;2017;15;20.0932
23;02;2017;16;14.1745
23;02;2017;17;14.9441
23;02;2017;18;16.1831
23;02;2017;19;22.4639
23;02;2017;20;29.5609
23;02;2017;21;17.5039
23;02;2017;22;12.1201
23;02;2017;23;0.92783
24;02;2017;00;2.88665
24;02;2017;01;3.37782
24;02;2017;02;2.34641
24;02;2017;03;3.17277
24;02;2017;04;4.23608
24;02;2017;05;4.10818
24;02;2017;06;6.26171
24;02;2017;07;7.07149
24;02;2017;08;5.80947
24;02;2017;09;14.6735
24;02;2017;10;4.30064
24;02;2017;11;
24;02;2017;12;
24;02;2017;13;1.84217
24;02;2017;14;2.22069
24;02;2017;15;5.10144
24;02;2017;16;3.36656
24;02;2017;17;1.65857
24;02;2017;18;7.48953
24;02;2017;19;19.4403
24;02;2017;20;13.6385
24;02;2017;21;16.4158
24;02;2017;22;20.1375
24;02;2017;23;11.4654
25;02;2017;00;9.7928
25;02;2017;01;8.20373
25;02;2017;02;5.29171
25;02;2017;03;7.77187
25;02;2017;04;6.08714
25;02;2017;05;6.48404
25;02;2017;06;10.9823
25;02;2017;07;6.73369
25;02;2017;08;6.67073
25;02;2017;09;5.68844
25;02;2017;10;
25;02;2017;11;
25;02;2017;12;4.49159
25;02;2017;13;4.8314
25;02;2017;14;5.7143
25;02;2017;15;5.05127
25;02;2017;16;8.48133
25;02;2017;17;9.75372
25;02;2017;18;15.8386
25;02;2017;19;30.2818
25;02;2017;20;47.5325
25;02;2017;21;43.5697
25;02;2017;22;28.2351
25;02;2017;23;22.6008
26;02;2017;00;21.8921
26;02;2017;01;12.7283
26;02;2017;02;6.83893
26;02;2017;03;7.78168
26;02;2017;04;11.9302
26;02;2017;05;13.5075
26;02;2017;06;8.21505
26;02;2017;07;10.3216
26;02;2017;08;8.72285
26;02;2017;09;6.73902
26;02;2017;10;7.74969
26;02;2017;11;13.5057
26;02;2017;12;6.50865
26;02;2017;13;9.59621
26;02;2017;14;8.25275
26;02;2017;15;7.15672
26;02;2017;16;13.3893
26;02;2017;17;11.5032
26;02;2017;18;15.1676
26;02;2017;19;17.1683
26;02;2017;20;14.3994
26;02;2017;21;18.0141
26;02;2017;22;16.1599
26;02;2017;23;14.4353
27;02;2017;00;13.803
27;02;2017;01;11.3693
27;02;2017;02;7.58453
27;02;2017;03;9.99191
27;02;2017;04;8.19393
27;02;2017;05;17.5473
27;02;2017;06;14.8355
27;02;2017;07;23.5733
27;02;2017;08;37.0046
27;02;2017;09;26.6584
27;02;2017;10;17.378
27;02;2017;11;12.3872
27;02;2017;12;15.6484
27;02;2017;13;13.4404
27;02;2017;14;11.2585
27;02;2017;15;16.7468
27;02;2017;16;22.1226
27;02;2017;17;22.0392
27;02;2017;18;31.6951
27;02;2017;19;17.9798
27;02;2017;20;27.069
27;02;2017;21;36.5686
27;02;2017;22;29.5008
27;02;2017;23;28.8813
28;02;2017;00;32.0194
28;02;2017;01;28.8068
28;02;2017;02;21.4553
28;02;2017;03;22.68
28;02;2017;04;27.8035
28;02;2017;05;20.4385
28;02;2017;06;27.5383
28;02;2017;07;32.6494
28;02;2017;08;32.4574
28;02;2017;09;28.6958
28;02;2017;10;20.8812
28;02;2017;11;29.2883
28;02;2017;12;18.0498
28;02;2017;13;13.702
28;02;2017;14;15.6064
28;02;2017;15;16.0381
28;02;2017;16;15.8979
28;02;2017;17;13.853
28;02;2017;18;26.6147
28;02;2017;19;9.78344
28;02;2017;20;15.3572
28;02;2017;21;13.7866
28;02;2017;22;8.29556
28;02;2017;23;6.04917
01;03;2017;00;3.01651
01;03;2017;01;7.42983
01;03;2017;02;4.59066
01;03;2017;03;3.43218
01;03;2017;04;2.08923
01;03;2017;05;2.95331
01;03;2017;06;6.17693
01;03;2017;07;5.42632
01;03;2017;08;12.0861
01;03;2017;09;14.3183
01;03;2017;10;10.2625
01;03;2017;11;7.14589
01;03;2017;12;4.86147
01;03;2017;13;7.98593
01;03;2017;14;9.01137
01;03;2017;15;5.07523
01;03;2017;16;8.30154
01;03;2017;17;12.0561
01;03;2017;18;12.1718
01;03;2017;19;21.1567
01;03;2017;20;19.2222
01;03;2017;21;22.5415
01;03;2017;22;18.7045
01;03;2017;23;16.5997
02;03;2017;00;14.753
02;03;2017;01;14.2455
02;03;2017;02;9.10995
02;03;2017;03;8.51961
02;03;2017;04;8.62156
02;03;2017;05;5.37102
02;03;2017;06;1.75163
02;03;2017;07;12.9743
02;03;2017;08;10.7739
02;03;2017;09;12.4968
02;03;2017;10;1.70204
02;03;2017;11;0.64383
02;03;2017;12;5.73779
02;03;2017;13;7.38953
02;03;2017;14;3.11174
02;03;2017;15;2.07766
02;03;2017;16;3.04873
02;03;2017;17;6.12567
02;03;2017;18;5.33469
02;03;2017;19;7.11159
02;03;2017;20;6.1786
02;03;2017;21;7.476
02;03;2017;22;5.14507
02;03;2017;23;3.8905
03;03;2017;00;5.46453
03;03;2017;01;4.91484
03;03;2017;02;5.95278
03;03;2017;03;4.47092
03;03;2017;04;4.5673
03;03;2017;05;5.86474
03;03;2017;06;6.78127
03;03;2017;07;10.8146
03;03;2017;08;14.8908
03;03;2017;09;7.78009
03;03;2017;10;8.71741
03;03;2017;11;8.52796
03;03;2017;12;8.29735
03;03;2017;13;4.0601
03;03;2017;14;10.6594
03;03;2017;15;7.87734
03;03;2017;16;12.6999
03;03;2017;17;7.86696
03;03;2017;18;27.7968
03;03;2017;19;32.0792
03;03;2017;20;37.8105
03;03;2017;21;42.8049
03;03;2017;22;35.4985
03;03;2017;23;30.7653
04;03;2017;00;25.2908
04;03;2017;01;18.7657
04;03;2017;02;14.2979
04;03;2017;03;20.4649
04;03;2017;04;14.5983
04;03;2017;05;11.2858
04;03;2017;06;13.6348
04;03;2017;07;20.0644
04;03;2017;08;18.2758
04;03;2017;09;15.9664
04;03;2017;10;18.7055
04;03;2017;11;15.0858
04;03;2017;12;13.9077
04;03;2017;13;14.3046
04;03;2017;14;17.7295
04;03;2017;15;16.1302
04;03;2017;16;14.894
04;03;2017;17;23.9898
04;03;2017;18;45.0682
04;03;2017;19;78.8884
04;03;2017;20;49.0373
04;03;2017;21;41.3435
04;03;2017;22;26.1043
04;03;2017;23;27.8159
05;03;2017;00;13.2805
05;03;2017;01;19.0975
05;03;2017;02;5.26379
05;03;2017;03;6.10119
05;03;2017;04;4.91156
05;03;2017;05;8.07973
05;03;2017;06;5.22694
05;03;2017;07;5.91557
05;03;2017;08;6.58827
05;03;2017;09;8.55469
05;03;2017;10;7.92974
05;03;2017;11;5.76361
05;03;2017;12;4.95978
05;03;2017;13;3.88973
05;03;2017;14;22.8765
05;03;2017;15;6.47456
05;03;2017;16;7.97601
05;03;2017;17;7.81372
05;03;2017;18;11.465
05;03;2017;19;21.762
05;03;2017;20;12.5648
05;03;2017;21;15.6433
05;03;2017;22;21.5746
05;03;2017;23;26.4009
06;03;2017;00;29.1585
06;03;2017;01;20.345
06;03;2017;02;18.0796
06;03;2017;03;7.84476
06;03;2017;04;15.1325
06;03;2017;05;13.2663
06;03;2017;06;14.1361
06;03;2017;07;35.1771
06;03;2017;08;36.5525
06;03;2017;09;25.1784
06;03;2017;10;14.2699
06;03;2017;11;12.3046
06;03;2017;12;9.65141
06;03;2017;13;7.93785
06;03;2017;14;6.76591
06;03;2017;15;8.98919
06;03;2017;16;12.4537
06;03;2017;17;13.0805
06;03;2017;18;14.2566
06;03;2017;19;31.0806
06;03;2017;20;35.6861
06;03;2017;21;54.9494
06;03;2017;22;62.8321
06;03;2017;23;62.3671
07;03;2017;00;60.7092
07;03;2017;01;55.0476
07;03;2017;02;46.0308
07;03;2017;03;51.9428
07;03;2017;04;48.0568
07;03;2017;05;38.8966
07;03;2017;06;41.1035
07;03;2017;07;38.8883
07;03;2017;08;32.8329
07;03;2017;09;22.7426
07;03;2017;10;24.5638
07;03;2017;11;25.1188
07;03;2017;12;24.7647
07;03;2017;13;27.7565
07;03;2017;14;19.6643
07;03;2017;15;20.7821
07;03;2017;16;16.8261
07;03;2017;17;22.2186
07;03;2017;18;19.7148
07;03;2017;19;14.9447
07;03;2017;20;19.6779
07;03;2017;21;21.3211
07;03;2017;22;18.7854
07;03;2017;23;17.7076
08;03;2017;00;16.6851
08;03;2017;01;15.7338
08;03;2017;02;16.0051
08;03;2017;03;20.6997
08;03;2017;04;21.1118
08;03;2017;05;21.6838
08;03;2017;06;25.1443
08;03;2017;07;36.846
08;03;2017;08;36.3629
08;03;2017;09;34.3101
08;03;2017;10;26.8321
08;03;2017;11;27.3551
08;03;2017;12;14.3418
08;03;2017;13;19.9444
08;03;2017;14;17.8974
08;03;2017;15;23.7302
08;03;2017;16;13.3193
08;03;2017;17;21.0022
08;03;2017;18;24.0704
08;03;2017;19;35.1596
08;03;2017;20;36.7153
08;03;2017;21;35.158
08;03;2017;22;40.9211
08;03;2017;23;53.0734
09;03;2017;00;54.2274
09;03;2017;01;48.8747
09;03;2017;02;45.4462
09;03;2017;03;42.027
09;03;2017;04;40.2994
09;03;2017;05;37.7477
09;03;2017;06;25.5394
09;03;2017;07;24.1414
09;03;2017;08;18.3732
09;03;2017;09;9.13905
09;03;2017;10;18.7759
09;03;2017;11;16.433
09;03;2017;12;14.9508
09;03;2017;13;10.7719
09;03;2017;14;11.522
09;03;2017;15;14.2421
09;03;2017;16;12.4728
09;03;2017;17;19.2642
09;03;2017;18;23.0058
09;03;2017;19;29.4953
09;03;2017;20;46.1838
09;03;2017;21;39.9989
09;03;2017;22;36.0601
09;03;2017;23;32.5969
10;03;2017;00;32.5725
10;03;2017;01;33.3566
10;03;2017;02;30.003
10;03;2017;03;32.0725
10;03;2017;04;37.8623
10;03;2017;05;44.6685
10;03;2017;06;32.9336
10;03;2017;07;27.318
10;03;2017;08;32.5341
10;03;2017;09;43.2797
10;03;2017;10;39.5647
10;03;2017;11;44.0426
10;03;2017;12;47.6744
10;03;2017;13;35.4432
10;03;2017;14;25.2348
10;03;2017;15;25.0571
10;03;2017;16;23.21
10;03;2017;17;13.3446
10;03;2017;18;9.91355
10;03;2017;19;20.899
10;03;2017;20;20.3653
10;03;2017;21;14.923
10;03;2017;22;21.2406
10;03;2017;23;13.6949
11;03;2017;00;14.6853
11;03;2017;01;11.9787
11;03;2017;02;9.21464
11;03;2017;03;8.84107
11;03;2017;04;9.60941
11;03;2017;05;13.37
11;03;2017;06;18.3357
11;03;2017;07;18.6825
11;03;2017;08;19.4184
11;03;2017;09;17.7104
11;03;2017;10;18.662
11;03;2017;11;8.58178
11;03;2017;12;7.22092
11;03;2017;13;13.8483
11;03;2017;14;12.6348
11;03;2017;15;10.6238
11;03;2017;16;5.1596
11;03;2017;17;11.6742
11;03;2017;18;12.4757
11;03;2017;19;17.2892
11;03;2017;20;20.7454
11;03;2017;21;27.9919
11;03;2017;22;22.1989
11;03;2017;23;22.6408
12;03;2017;00;22.401
12;03;2017;01;31.8118
12;03;2017;02;33.073
12;03;2017;03;34.7345
12;03;2017;04;35.3717
12;03;2017;05;32.6014
12;03;2017;06;34.2648
12;03;2017;07;35.2472
12;03;2017;08;26.2959
12;03;2017;09;26.68
12;03;2017;10;22.1821
12;03;2017;11;22.9361
12;03;2017;12;17.4131
12;03;2017;13;17.8706
12;03;2017;14;14.6026
12;03;2017;15;10.1094
12;03;2017;16;9.00869
12;03;2017;17;13.4553
12;03;2017;18;19.2335
12;03;2017;19;20.6543
12;03;2017;20;26.6325
12;03;2017;21;27.6507
12;03;2017;22;27.2694
12;03;2017;23;27.3545
13;03;2017;00;22.2087
13;03;2017;01;23.5615
13;03;2017;02;28.1092
13;03;2017;03;28.6955
13;03;2017;04;33.2425
13;03;2017;05;37.0971
13;03;2017;06;47.9228
13;03;2017;07;53.2554
13;03;2017;08;48.534
13;03;2017;09;43.6323
13;03;2017;10;22.57
13;03;2017;11;17.3279
13;03;2017;12;14.9656
13;03;2017;13;21.0594
13;03;2017;14;17.9765
13;03;2017;15;15.8173
13;03;2017;16;15.8939
13;03;2017;17;19.1441
13;03;2017;18;23.1478
13;03;2017;19;34.0797
13;03;2017;20;35.6304
13;03;2017;21;41.0946
13;03;2017;22;40.4615
13;03;2017;23;59.3297
14;03;2017;00;87.6033
14;03;2017;01;99.4924
14;03;2017;02;98.8841
14;03;2017;03;101.703
14;03;2017;04;107.769
14;03;2017;05;116.065
14;03;2017;06;131.429
14;03;2017;07;108.439
14;03;2017;08;90.004
14;03;2017;09;78.9762
14;03;2017;10;51.3055
14;03;2017;11;35.1721
14;03;2017;12;32.0421
14;03;2017;13;33.1711
14;03;2017;14;41.1087
14;03;2017;15;36.1901
14;03;2017;16;34.4361
14;03;2017;17;41.0563
14;03;2017;18;46.9368
14;03;2017;19;45.9355
14;03;2017;20;34.8199
14;03;2017;21;35.9136
14;03;2017;22;30.3573
14;03;2017;23;33.844
15;03;2017;00;31.7592
15;03;2017;01;35.6724
15;03;2017;02;26.3171
15;03;2017;03;18.8575
15;03;2017;04;15.8939
15;03;2017;05;19.0769
15;03;2017;06;26.0044
15;03;2017;07;29.8739
15;03;2017;08;26.5814
15;03;2017;09;25.3047
15;03;2017;10;27.6306
15;03;2017;11;23.0081
15;03;2017;12;12.5304
15;03;2017;13;10.7848
15;03;2017;14;10.2718
15;03;2017;15;5.16638
15;03;2017;16;4.56048
15;03;2017;17;7.05989
15;03;2017;18;11.4637
15;03;2017;19;23.1102
15;03;2017;20;25.7581
15;03;2017;21;29.7622
15;03;2017;22;24.0383
15;03;2017;23;23.8936
16;03;2017;00;20.544
16;03;2017;01;14.0484
16;03;2017;02;8.45117
16;03;2017;03;6.39847
16;03;2017;04;11.7106
16;03;2017;05;9.06382
16;03;2017;06;15.2514
16;03;2017;07;13.7951
16;03;2017;08;12.8581
16;03;2017;09;9.48389
16;03;2017;10;6.53913
16;03;2017;11;13.1691
16;03;2017;12;8.49367
16;03;2017;13;8.6614
16;03;2017;14;6.48066
16;03;2017;15;5.16554
16;03;2017;16;6.95431
16;03;2017;17;12.0151
16;03;2017;18;6.55264
16;03;2017;19;21.1357
16;03;2017;20;23.9961
16;03;2017;21;35.3596
16;03;2017;22;46.048
16;03;2017;23;46.323
17;03;2017;00;71.8284
17;03;2017;01;70.0652
17;03;2017;02;55.0406
17;03;2017;03;35.987
17;03;2017;04;31.0223
17;03;2017;05;30.6726
17;03;2017;06;21.0309
17;03;2017;07;26.6186
17;03;2017;08;25.8877
17;03;2017;09;19.7944
17;03;2017;10;19.2609
17;03;2017;11;19.1586
17;03;2017;12;24.2335
17;03;2017;13;26.4642
17;03;2017;14;28.6281
17;03;2017;15;32.9533
17;03;2017;16;33.7565
17;03;2017;17;35.3188
17;03;2017;18;33.7739
17;03;2017;19;18.3752
17;03;2017;20;13.379
17;03;2017;21;14.1017
17;03;2017;22;7.41628
17;03;2017;23;11.0951
18;03;2017;00;14.5197
18;03;2017;01;14.9799
18;03;2017;02;8.50466
18;03;2017;03;6.93393
18;03;2017;04;9.90463
18;03;2017;05;10.4894
18;03;2017;06;10.9572
18;03;2017;07;13.7781
18;03;2017;08;17.5238
18;03;2017;09;16.3214
18;03;2017;10;10.2464
18;03;2017;11;9.60628
18;03;2017;12;11.1938
18;03;2017;13;6.42986
18;03;2017;14;2.90289
18;03;2017;15;1.94071
18;03;2017;16;3.86934
18;03;2017;17;2.82476
18;03;2017;18;4.93174
18;03;2017;19;3.00873
18;03;2017;20;5.76366
18;03;2017;21;12.6001
18;03;2017;22;6.32077
18;03;2017;23;7.32741
19;03;2017;00;3.03408
19;03;2017;01;2.57849
19;03;2017;02;1.94448
19;03;2017;03;3.10737
19;03;2017;04;2.26762
19;03;2017;05;5.48361
19;03;2017;06;4.42256
19;03;2017;07;4.74131
19;03;2017;08;7.77672
19;03;2017;09;6.8969
19;03;2017;10;4.83194
19;03;2017;11;5.35226
19;03;2017;12;7.03161
19;03;2017;13;7.29722
19;03;2017;14;4.27796
19;03;2017;15;4.43231
19;03;2017;16;5.05432
19;03;2017;17;2.32395
19;03;2017;18;4.26362
19;03;2017;19;15.7031
19;03;2017;20;7.81992
19;03;2017;21;8.26
19;03;2017;22;6.52898
19;03;2017;23;8.22504
20;03;2017;00;9.36462
20;03;2017;01;16.6223
20;03;2017;02;2.0062
20;03;2017;03;0
20;03;2017;04;0
20;03;2017;05;2.75822
20;03;2017;06;2.52722
20;03;2017;07;5.55755
20;03;2017;08;8.64692
20;03;2017;09;7.39084
20;03;2017;10;6.61521
20;03;2017;11;9.47153
20;03;2017;12;8.34902
20;03;2017;13;4.99171
20;03;2017;14;4.78952
20;03;2017;15;7.23555
20;03;2017;16;6.89251
20;03;2017;17;13.9574
20;03;2017;18;20.8993
20;03;2017;19;31.6996
20;03;2017;20;39.0544
20;03;2017;21;48.1726
20;03;2017;22;32.8685
20;03;2017;23;24.881
21;03;2017;00;15.9038
21;03;2017;01;17.5725
21;03;2017;02;5.79198
21;03;2017;03;1.64945
21;03;2017;04;5.42192
21;03;2017;05;10.9032
21;03;2017;06;12.8185
21;03;2017;07;9.90657
21;03;2017;08;15.4751
21;03;2017;09;14.097
21;03;2017;10;16.9496
21;03;2017;11;15.3586
21;03;2017;12;16.2216
21;03;2017;13;10.0166
21;03;2017;14;9.04798
21;03;2017;15;11.41
21;03;2017;16;17.6572
21;03;2017;17;18.5073
21;03;2017;18;28.3907
21;03;2017;19;33.0072
21;03;2017;20;33.0118
21;03;2017;21;18.7697
21;03;2017;22;8.28555
21;03;2017;23;12.9051
22;03;2017;00;6.3533
22;03;2017;01;3.67925
22;03;2017;02;7.07138
22;03;2017;03;3.64442
22;03;2017;04;0.68464
22;03;2017;05;3.158
22;03;2017;06;5.01339
22;03;2017;07;4.79566
22;03;2017;08;12.7998
22;03;2017;09;8.8003
22;03;2017;10;13.7559
22;03;2017;11;9.76153
22;03;2017;12;
22;03;2017;13;
22;03;2017;14;8.25929
22;03;2017;15;11.6741
22;03;2017;16;13.0083
22;03;2017;17;12.4764
22;03;2017;18;15.63
22;03;2017;19;17.7666
22;03;2017;20;20.8921
22;03;2017;21;19.6139
22;03;2017;22;7.72748
22;03;2017;23;15.3967
23;03;2017;00;8.83775
23;03;2017;01;15.1635
23;03;2017;02;13.3161
23;03;2017;03;13.3255
23;03;2017;04;15.7979
23;03;2017;05;21.993
23;03;2017;06;21.1067
23;03;2017;07;21.7411
23;03;2017;08;28.5334
23;03;2017;09;28.7666
23;03;2017;10;21.4426
23;03;2017;11;22.3009
23;03;2017;12;
23;03;2017;13;29.6343
23;03;2017;14;28.9066
23;03;2017;15;29.8396
23;03;2017;16;29.9329
23;03;2017;17;24.9413
23;03;2017;18;35.7735
23;03;2017;19;33.6835
23;03;2017;20;42.7616
23;03;2017;21;45.3367
23;03;2017;22;65.1723
23;03;2017;23;53.1459
24;03;2017;00;38.4045
24;03;2017;01;33.5996
24;03;2017;02;37.7981
24;03;2017;03;36.8931
24;03;2017;04;29.3544
24;03;2017;05;29.4477
24;03;2017;06;34.5232
24;03;2017;07;32.1814
24;03;2017;08;26.9286
24;03;2017;09;17.1881
24;03;2017;10;19.4926
24;03;2017;11;11.898
24;03;2017;12;12.5324
24;03;2017;13;12.2712
24;03;2017;14;12.915
24;03;2017;15;14.2212
24;03;2017;16;17.496
24;03;2017;17;23.2153
24;03;2017;18;16.619
24;03;2017;19;28.776
24;03;2017;20;44.8609
24;03;2017;21;71.666
24;03;2017;22;81.5651
24;03;2017;23;101.625
25;03;2017;00;90.8951
25;03;2017;01;72.3471
25;03;2017;02;67.7474
25;03;2017;03;68.6431
25;03;2017;04;62.5879
25;03;2017;05;63.4183
25;03;2017;06;55.4691
25;03;2017;07;46.3537
25;03;2017;08;46.3257
25;03;2017;09;32.1161
25;03;2017;10;21.5452
25;03;2017;11;13.6614
25;03;2017;12;7.96073
25;03;2017;13;6.79448
25;03;2017;14;5.76631
25;03;2017;15;6.6452
25;03;2017;16;5.45096
25;03;2017;17;5.81576
25;03;2017;18;15.1448
25;03;2017;19;11.5155
25;03;2017;20;16.3204
25;03;2017;21;9.78008
25;03;2017;22;10.5078
25;03;2017;23;12.4018
26;03;2017;00;20.295
26;03;2017;01;18.7462
26;03;2017;02;16.0219
26;03;2017;03;15.8632
26;03;2017;04;17.8319
26;03;2017;05;17.1974
26;03;2017;06;23.3459
26;03;2017;07;26.0889
